
Arduino   | ANX-7 Function
--------------------------
PIN 2     => DI1
PIN 3     => DI2
PIN 4     => DI3
PIN 5     => DI4
PIN 6     => DI5
PIN 7     => DI6
PIN 8     => DI7


PIN 9     => Relais 1
PIN 10    => Relais 2
PIN 11    => Relais 3
PIN 12    => Relais 4

ADC-IN 0  => ADC 1
ADC-IN 1  => ADC 2
ADC-IN 2  => ADC 3
ADC-IN 3  => ADC 4

ADC-IN 4  => TWI/I2C SDA
ADC-IN 5  => TWI/I2C SCL
